name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
"Publix, NFL, NHL, Fortress Investment Group, UBS, Boeing, Newmark, National Marine Sanctuary Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Pyrénées-Orientales General Council,1,v1,ok,official,homepage,crawl,https://wordtype.org/,,https://wordtype.org/,marine-conservation.org,search
Qingdao Institute of Marine Geology,1,v1,ok,official,homepage,crawl,http://www.qimg.cgs.gov.cn/,,http://www.qimg.cgs.gov.cn/,oceandecade.org,search
Region of Eastern Macedonia and Thrace,1,v1,compound,unknown,unknown,resolve,,,,,
"Research and Production Association ""Typhoon"" (RPA ""Typhoon"") – Russian Federation",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Research Foundation-Flanders (FWO),1,v1,ok,official,homepage,crawl,https://www.fwo.be/,,https://www.fwo.be/,oceandecade.org,search
Rethink Events Ltd,1,v1,ok,official,homepage,crawl,https://rethinkevents.com/,,https://rethinkevents.com/,oceandecade.org,search
"Rolex, Tanoto, Tsao Pao Chee",1,v1,compound,borrowed_hub,unknown,resolve,,,,archive.oceanx.org,
Royal Zoological Society of Scotland,1,v1,ok,official,homepage,crawl,https://www.rzss.org.uk/,,https://www.rzss.org.uk/,mantatrust.org,search
San Elijo Lagoon Conservancy,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
SANDAG,1,v1,ok,official,homepage,crawl,https://www.sandag.org/,,https://www.sandag.org/,surfrider.org,search
Sandia National Laboratories,1,v1,ok,official,homepage,crawl,https://sandia.jobs/,,https://sandia.jobs/,oceandecade.org,search
"Sasakawa Global Ocean Institute, World Maritime University",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Save San Onofre Coalition,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
"School of Aquatic Sciences and Fisheries Technology, University of Dar es Salaam",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Scripps Institution of Oceanography,1,v1,ok,official,homepage,crawl,https://scripps.ucsd.edu/,,https://scripps.ucsd.edu/,oceandecade.org,search
"Scripps Institution of Oceanography, University of California San Diego",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Sea Turtle Conservancy,1,v1,ok,official,homepage,crawl,https://seaturtles.org/,,https://seaturtles.org/,seaturtles.org,v1_url
Seabird Ventures,1,v1,ok,official,homepage,crawl,https://seabirdventures.fund/,,https://seabirdventures.fund/,,v1_url
"Second Institute of Oceanography (SIO), Ministry of Natural Resources (MNR) – China",1,v1,ok,official,homepage,crawl,https://www.sio.gov.bh/,,https://www.sio.gov.bh/,oceandecade.org,search
"Second Institute of Oceanography, MNR – China",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"Second Institute Of Oceanography, MNR – China",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Secretariat for the Pacific Environment Programme,1,v1,ok,official,homepage,crawl,https://www.pacificmet.net/,,https://www.pacificmet.net/,oceandecade.org,search
Secretariat of the Pacific Regional Environmental Programme,1,v1,ok,official,homepage,crawl,https://sprep.org/,,https://sprep.org/,oceandecade.org,search
Secrétariat Permanent de l'ACCOBAMS,1,v1,ok,official,homepage,crawl,https://accobams.org/,,https://accobams.org/,,search
Senckenberg – Germany,1,v1,ok,official,homepage,crawl,https://www.senckenberg.de/,,https://www.senckenberg.de/,oceandecade.org,search
"Seth Casden, Carol Hempf, Dr. Fisk Johnson",1,v1,compound,unknown,unknown,resolve,,,,,
Seychelles Conservation and Climate Adaptation Trust (SeyCCAT),1,v1,compound,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
"Shell, Eneco, Chubu",1,v1,compound,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"Shippers, tankers and large vessels",1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
"Shirshov Institute of Oceanology, Russian Academy of Sciences",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
SHOM,1,curated,ok,official,home_only,crawl,https://shom.fr/,,https://www.shom.fr/fr,,curated
"SINAMOT Program, National University Costa Rica",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Sistema Nacional de Areas de Conservacion (SINAC),1,v1,ok,official,homepage,crawl,https://www.sinac.go.cr/,,https://www.sinac.go.cr/,marine-conservation.org,search
Soneva Foundation,1,v1,ok,official,homepage,crawl,https://soneva.com/,,https://soneva.com/,oceandecade.org,search
Sony Alpha Universe,1,v1,ok,official,homepage,crawl,https://alphauniverse.com/,,https://alphauniverse.com/,sealegacy.org,search
Sorbonne University,1,v1,ok,official,homepage,crawl,https://www.sorbonne-universite.fr/,,https://www.sorbonne-universite.fr/,oceandecade.org,search
"Sorbonne Université, LOCEAN-IPSL",1,v1,ok,official,homepage,crawl,https://hal.sorbonne-universite.fr/,,https://hal.sorbonne-universite.fr/,oceandecade.org,search
South Bay Coalition for Smoke-Free Beaches,1,v1,ok,official,homepage,crawl,https://southbay.surfrider.org/,,https://southbay.surfrider.org/,surfrider.org,search
Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
St. Francis Xavier University,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
State Government,1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
"State Key Laboratory of Marine Pollution, City University of Hong Kong",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
State of Florida,1,v1,ok,official,homepage,crawl,https://www.myflorida.gov/,,https://www.myflorida.gov/,surfrider.org,search
State of Florida and Federal Beach Act,1,v1,compound,borrowed_hub,unknown,resolve,,,,surfrider.org,
State of Hawaii,1,v1,ok,official,homepage,crawl,https://portal.ehawaii.gov/,,https://portal.ehawaii.gov/,surfrider.org,search
State of Hawaiʻi (HB2248),1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
State Water Resources Control Board,1,v1,ok,official,homepage,crawl,https://watershed.ucdavis.edu/,,https://watershed.ucdavis.edu/,surfrider.org,search
Stichting The Ocean Cleanup,1,v1,ok,official,homepage,crawl,https://theoceancleanup.com/,,https://theoceancleanup.com/,oceandecade.org,search
"Stream Foundation, Digital Switzerland, EPFL, Google for Startups",1,v1,compound,official,homepage,resolve,https://streamocean.io/,,https://streamocean.io/,,v1_url
Suffolk County sales tax increase (0.125%),1,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
Sulubaaï Environmental Foundation,1,v1,ok,official,homepage,crawl,https://sulubaai-foundation.com/,,https://sulubaai-foundation.com/,marine-conservation.org,search
Surfrider Foundation Bogue Banks Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Coos Bay Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Eastern Long Island,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Jersey Shore Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Long Beach Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Los Angeles Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Oʻahu Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Palm Beach County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation San Francisco Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Santa Barbara Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Santa Barbara County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Santa Cruz Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation South Orange County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation South Texas Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Texas Coastal Bend Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider Foundation Ventura County Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Ocean Conservancy",1,v1,compound,borrowed_hub,unknown,resolve,,,,skytruth.org,
"Surfrider Foundation, Port Orford Ocean Resource Team, New Wave Planning, City of Port Orford, Oregon Department of Land Conservation and Development",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Unknown",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Unknown, California State Water Board, Orange County Health Care Agency, Orange County Public Works, South Orange County Wastewater Authority",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Surfrider Foundation, Unknown, NRDC, Maui County Open Space Fund, County of Hawaii, Washington State",1,v1,compound,official,homepage,resolve,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
Surfrider O'ahu Chapter,1,v1,ok,official,homepage,crawl,https://surfrider.org/,,https://surfrider.org/,surfrider.org,v1_url
"Sussex Kelp Recovery Project (partner), Blue Marine Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Sustainable Ocean Alliance,1,v1,ok,official,homepage,crawl,https://www.soalliance.org/,,https://www.soalliance.org/,oceandecade.org,search
Sustainable Ocean Alliance Tanzania,1,v1,ok,official,homepage,crawl,https://soatanzania.or.tz/,,https://soatanzania.or.tz/,oceandecade.org,search
Sustainable Seas Trust,1,v1,ok,official,homepage,crawl,https://sst.org.za/,,https://sst.org.za/,,search
Swedish Meteorological and Hydrological Institute (SMHI),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Swiss Polar Institute,1,v1,ok,official,homepage,crawl,https://swisspolar.ch/,,https://swisspolar.ch/,oceandecade.org,search
Swiss Re Foundation and UK Blue Planet Fund,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Swiss Re Foundation, Government of Canada, UK Blue Planet Fund, US Department of State",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Swiss Re Foundation, UK Blue Planet Fund, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"Swiss Re Foundation, UK Government Blue Planet Fund, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Sydney Institute of Marine Science,1,v1,ok,official,homepage,crawl,https://sims.org.au/,,https://sims.org.au/,oceandecade.org,search
"Synchronicity Earth, Aurum Fund Management Ltd.",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Tatauga Dive Association,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
TBA21,1,v1,ok,official,homepage,crawl,https://tba21.org/,,https://tba21.org/,oceandecade.org,search
TBA21-Academy,1,v1,ok,official,homepage,crawl,https://tba21.org/,,https://tba21.org/,oceandecade.org,search
Team Malizia,1,v1,ok,official,homepage,crawl,https://www.team-malizia.com/,,https://www.team-malizia.com/,oceandecade.org,search
Teaming for Excellence 2023,1,v1,ok,unknown,unknown,resolve,,,,cordis.europa.eu,search
Technical University of Mombasa,1,v1,ok,official,homepage,crawl,https://www.tum.ac.ke/,,https://www.tum.ac.ke/,oceandecade.org,search
TGS,1,v1,ok,official,homepage,crawl,https://tgs.cesa.or.jp/,,https://tgs.cesa.or.jp/,hubocean.earth,search
The Argo Steering Team,1,v1,ok,official,homepage,crawl,https://argo.ucsd.edu/,,https://argo.ucsd.edu/,oceandecade.org,search
The Atlantic Maritime Academy Nigeria (Institute of Nautical Studies and Ocean Research),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"The Baum Foundation, The Leatherback Trust, LightHawk, Bula Bula Hotel, National Geographic",1,v1,compound,unknown,unknown,resolve,,,,,
The Crown Estate,1,v1,ok,official,homepage,crawl,https://www.thecrownestate.co.uk/,,https://www.thecrownestate.co.uk/,oceandecade.org,search
The Directorate of Management and Exploitation of the Seabed – Senegal,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"The Federal University of Technology, Akure – Nigeria",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Floating Stories Lab,1,v1,ok,official,homepage,crawl,https://www.floatingstorieslab.org/,,https://www.floatingstorieslab.org/,oceandecade.org,search
The German Federal Foreign Office,1,v1,ok,official,homepage,crawl,https://www.germany.info/,,https://www.germany.info/,icriforum.org,search
The Hydrous,1,v1,ok,official,homepage,crawl,https://thehydro.us/,,https://thehydro.us/,oceandecade.org,search
"The Manta Trust, Conservation International, Aquarium des Lagons",1,v1,compound,official,homepage,resolve,https://mantatrust.org/,,https://mantatrust.org/,mantatrust.org,v1_url
The Medfund,1,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
"The MedFund, Global Environment Facility",1,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
"The MedFund, MAVA Foundation, PBOL Initiative",1,v1,compound,official,homepage,resolve,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
The Mesoamerican Cruise Destination Network (MAR Network),1,v1,ok,unknown,unknown,resolve,,,,,search
The Nature Conservancy,1,v1,ok,official,homepage,crawl,https://www.nature.org/,,https://www.nature.org/,,search
"The Nature Conservancy, USAID, CREP, Sustainable Grenadines Project",1,v1,compound,borrowed_hub,unknown,resolve,,,,icriforum.org,
The Nippon Foundation & Nekton Foundation,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
The Nippon Foundation and Nekton,1,v1,compound,official,homepage,resolve,https://nektonmission.org/,,https://nektonmission.org/,nektonmission.org,v1_url
The North Pacific Marine Science Organization (PICES),1,v1,ok,official,homepage,crawl,https://www.pices.int/,,https://www.pices.int/,oceandecade.org,search
The Ocean Agency,1,v1,ok,official,homepage,crawl,https://www.theoceanagency.org/,,https://www.theoceanagency.org/,oceandecade.org,search
The Ocean Cleanup,1,v1,ok,official,homepage,crawl,https://theoceancleanup.com/,,https://theoceancleanup.com/,oceandecade.org,search
The Pacific Community (SPC),1,v1,ok,official,homepage,crawl,https://www.spc.int/,,https://www.spc.int/,oceandecade.org,search
The Partnership for Observation of the Global Ocean (POGO),1,v1,ok,official,homepage,crawl,https://pogo-ocean.org/,,https://pogo-ocean.org/,oceandecade.org,search
The Pew Charitable Trusts and Bertarelli Foundation,1,v1,compound,official,homepage,resolve,https://pew.org/,,https://pew.org/,pew.org,v1_url
The Research Council of Norway's Ocean Secretariat,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
The Royal Society,1,v1,ok,official,homepage,crawl,https://royalsociety.org/,,https://royalsociety.org/,oceandecade.org,search
"The State Key Laboratory of Estuarine and Coastal Research (SKLEC), East China Normal University",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The University of St Andrews,1,v1,ok,official,homepage,crawl,https://www.st-andrews.ac.uk/,,https://www.st-andrews.ac.uk/,oceandecade.org,search
"Third Institute of Oceanography, Ministry of Natural Resources – China",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Tiffany & Co. Foundation,1,v1,ok,official,homepage,crawl,https://tiffanyandcofoundation.org/,,https://tiffanyandcofoundation.org/,,v1_url
Tokyo University of Marine Science and Technology [UNESCO UNITWIN Network for Underwater Archaeology],1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Town of East Hampton,1,v1,ok,official,homepage,crawl,https://www.ehamptonny.gov/,,https://www.ehamptonny.gov/,surfrider.org,search
Transport & Environment,1,v1,ok,official,homepage,crawl,https://transportenvironment.org/,,https://transportenvironment.org/,,v1_url
"Transport Canada, NRC Canada",1,v1,ok,unknown,unknown,resolve,,,,,search
Tula Foundation,1,v1,ok,official,homepage,crawl,https://tula.org/,,https://tula.org/,oceandecade.org,search
Turtle Island Restoration Network,1,v1,ok,official,homepage,crawl,https://seaturtles.org/,,https://seaturtles.org/,seaturtles.org,v1_url
Tēnaka,1,v1,ok,official,homepage,crawl,https://www.tanaka.co.jp/,,https://www.tanaka.co.jp/,oceandecade.org,search
U.S. Army Corps of Engineers,1,v1,ok,official,homepage,crawl,https://www.usace.army.mil/,,https://www.usace.army.mil/,surfrider.org,search
U.S. Department of State,1,v1,ok,official,homepage,crawl,https://www.state.gov/,,https://www.state.gov/,surfrider.org,search
"U.S. Environmental Protection Agency, NOAA, University of Washington",1,v1,compound,unknown,unknown,resolve,,,,,
U.S. EPA,1,v1,ok,official,homepage,crawl,https://www.epa.gov/,,https://www.epa.gov/,surfrider.org,search
"U.S. National Science Foundation, National Institutes of Health",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"U.S. National Science Foundation, Paul G. Allen Family Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
"UK Blue Belt Programme, UK Government, Royal Society for the Protection of Birds",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
"UK Blue Planet Fund, Government of Canada, ORRAA",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"UK Blue Planet Fund, ORRAA, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"UK Blue Planet Fund, Swiss Re Foundation, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"UK Foreign Commonwealth and Development Office, International Development Research Centre Canada, UK Blue Planet Fund",1,v1,compound,unknown,unknown,resolve,,,,,
UK Government Blue Belt Programme,1,v1,ok,official,homepage,crawl,https://www.gov.uk/,,https://www.gov.uk/,,search
"UK Government ISPF, Society for Conservation Biology, Government of India",1,v1,compound,borrowed_hub,unknown,resolve,,,,mantatrust.org,
UK Natural Environment Research Council,1,v1,ok,official,homepage,crawl,https://www.ukri.org/,,https://www.ukri.org/,oceandecade.org,search
UMR DECOD (partner),1,v1,ok,official,homepage,crawl,https://umr-decod.fr/,,https://umr-decod.fr/,,v1_url
UN Committee of Experts on Global Geospatial Information Management (UN-GGIM),1,v1,ok,official,homepage,crawl,https://www.un.org/,,https://www.un.org/,oceandecade.org,search
UN Ocean Decade,1,v1,ok,official,homepage,crawl,https://oceandecade.org/,,https://oceandecade.org/,oceandecade.org,v1_url
UNAM – Mexico,1,v1,ok,official,homepage,crawl,https://www.nucleares.unam.mx/,,https://www.nucleares.unam.mx/,oceandecade.org,search
UNCDF,1,v1,ok,official,homepage,crawl,https://www.uncdf.org/,,https://www.uncdf.org/,globalfundcoralreefs.org,search
Under the Pole (UTP),1,v1,ok,official,homepage,crawl,https://www.utp.edu.my/,,https://www.utp.edu.my/,oceandecade.org,search
UNDP,1,v1,ok,official,homepage,crawl,https://www.undp.org/,,https://www.undp.org/,oceandecade.org,search
"UNDP, UNCDF, UNEP, Fiji Development Bank, JSDG Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
UNEP,1,v1,ok,official,homepage,crawl,https://www.unep.org/,,https://www.unep.org/,oceandecade.org,search
UNESCO Category II Regional Education and Research Centre on Oceanography for West Asia (RCOWA),1,v1,ok,official,homepage,crawl,https://unesdoc.unesco.org/,,https://unesdoc.unesco.org/,oceandecade.org,search
UNESCO-IOC IOCARIBE,1,v1,ok,official,homepage,crawl,https://unesdoc.unesco.org/,,https://unesdoc.unesco.org/,oceandecade.org,search
UNESCO/IOC,1,v1,ok,official,homepage,crawl,https://www.ioc.unesco.org/,,https://www.ioc.unesco.org/,oceandecade.org,search
UNISC International – Japan,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
United Nations Development Programme,1,v1,ok,official,homepage,crawl,https://www.undp.org/,,https://www.undp.org/,marine-conservation.org,search
United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
United States Agency for International Development (USAID),1,v1,ok,official,homepage,crawl,https://usaid.govwayback.com/,,https://usaid.govwayback.com/,oceandecade.org,search
"United States Department of Energy, Water Power Technologies Office",1,v1,ok,official,homepage,crawl,https://www.ocean-energy-systems.org/,,https://www.ocean-energy-systems.org/,oceandecade.org,search
United States Interagency Working Group on Ocean and Coastal Mapping (IWG-OCM),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Universeum, the National Science Centre of Sweden",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Universidade Federal Fluminense,1,v1,ok,official,homepage,crawl,https://www.uff.br/,,https://www.uff.br/,oceandecade.org,search
Universitas Padjadjaran,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Universitat Pompeu Fabra,1,v1,ok,official,homepage,crawl,https://www.upf.edu/,,https://www.upf.edu/,oceandecade.org,search
University Centre Cesmac,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
University of Aveiro,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"University of Bergen, Department of Biological Sciences",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
University of Calgary,1,v1,ok,official,homepage,crawl,https://www.ucalgary.ca/,,https://www.ucalgary.ca/,oceandecade.org,search
"University of California, Santa Cruz",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Connecticut,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"University of Leeds, Coral Reef Alliance, Rare, Pattimura University",1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
University of Liège,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
University of Maryland Center for Environmental Science and Chesapeake Biological Laboratory,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Michigan,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
University of Otago,1,v1,ok,official,homepage,crawl,https://www.otago.ac.nz/,,https://www.otago.ac.nz/,oceandecade.org,search
University of Plymouth,1,v1,ok,official,homepage,crawl,https://www.plymouth.ac.uk/,,https://www.plymouth.ac.uk/,,search
University of the Arts London,1,v1,ok,official,homepage,crawl,https://www.arts.ac.uk/,,https://www.arts.ac.uk/,oceandecade.org,search
Università IUAV di Venezia,1,v1,ok,official,homepage,crawl,https://www.iuav.it/,,https://www.iuav.it/,oceandecade.org,search
Université de Bretagne Occidentale,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Urchinomics,1,v1,ok,official,homepage,crawl,https://urchinomics.com/,,https://urchinomics.com/,oceandecade.org,search
US Congress,1,v1,ok,official,homepage,crawl,https://www.congress.gov/,,https://www.congress.gov/,surfrider.org,search
US National Oceanic and Atmospheric Administration (NOAA),1,v1,ok,official,homepage,crawl,https://repository.library.noaa.gov/,,https://repository.library.noaa.gov/,oceandecade.org,search
USAID,1,v1,ok,official,homepage,crawl,https://www.usaid.gov/,,https://www.usaid.gov/,oceandecade.org,search
"V. I. Il'ichev Pacific Oceanological Institute, Far Eastern Branch of Russian Academy of Sciences",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
"V.I. Il'ichev Pacific Oceanological Institute, Far Eastern Branch of the Russian Academy of Sciences",1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Veolia Environment Foundation,1,v1,ok,official,homepage,crawl,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
"Veolia Foundation, Albert II of Monaco Foundation",1,v1,compound,official,homepage,resolve,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
Vita Loom Labs,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Washington Department of Ecology,1,v1,ok,official,homepage,crawl,https://ecology.wa.gov/,,https://ecology.wa.gov/,surfrider.org,search
Washington State,1,v1,ok,official,homepage,crawl,https://www.washingtonconnection.org/,,https://www.washingtonconnection.org/,surfrider.org,search
Wavemakers membership community,1,v1,ok,unknown,unknown,resolve,,,,,search
"WCS, WWF, Sparkgeo",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
West African Science Service Centre on Climate Change and Adapted Land Use (WASCAL),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Western Australian Marine Science Institution (WAMSI),1,v1,ok,official,homepage,crawl,https://wamsi.org.au/,,https://wamsi.org.au/,oceandecade.org,search
Western Indian Ocean Early Career Scientists Network,1,v1,ok,official,homepage,crawl,https://wio-ecsn.wiomsa.org/,,https://wio-ecsn.wiomsa.org/,oceandecade.org,search
Western Indian Ocean Marine Science Association (WIOMSA),1,v1,ok,official,homepage,crawl,https://www.wiomsa.org/,,https://www.wiomsa.org/,oceandecade.org,search
Wild Trust,1,v1,ok,official,homepage,crawl,https://www.wild-trust.org/,,https://www.wild-trust.org/,nektonmission.org,search
WildAid,1,v1,ok,official,homepage,crawl,https://marine.wildaid.org/,,https://marine.wildaid.org/,marine.wildaid.org,v1_url
"WildAid Marine, USAID",1,v1,ok,official,homepage,crawl,https://marine.wildaid.org/,,https://marine.wildaid.org/,marine.wildaid.org,v1_url
WILDCOAST and Coastal Quest,1,v1,compound,unknown,unknown,resolve,,,,,
Wildlife Conservation Society,1,v1,ok,official,homepage,crawl,https://www.wcs.org/,,https://www.wcs.org/,surfrider.org,search
WILDTRUST,1,v1,ok,official,homepage,crawl,https://www.wildtrust.co.za/,,https://www.wildtrust.co.za/,nektonmission.org,search
WIOMSA-SCALABLE,1,v1,ok,official,homepage,crawl,https://blog.wiomsa.net/,,https://blog.wiomsa.net/,oceandecade.org,search
Women in Ocean Science,1,v1,ok,official,homepage,crawl,https://womeninpolarscience.org/,,https://womeninpolarscience.org/,oceandecade.org,search
Woods Hole Oceanographic Institution,1,v1,ok,official,homepage,crawl,https://www.whoi.edu/,,https://www.whoi.edu/,oceandecade.org,search
World Ocean Council,1,v1,ok,official,homepage,crawl,https://worldoceancouncil.org/,,https://worldoceancouncil.org/,oceandecade.org,search
World Ocean Council (WOC),1,v1,ok,official,homepage,crawl,https://worldoceancouncil.org/,,https://worldoceancouncil.org/,oceandecade.org,search
XL Catlin,1,v1,ok,official,homepage,crawl,https://axaxl.com/,,https://axaxl.com/,nektonmission.org,search
Åbo Akademi University,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
CORDIS Europe,0,curated,ok,official,projects_index,crawl,https://cordis.europa.eu/,https://cordis.europa.eu/projects/en,https://cordis.europa.eu/projects/en,,curated
Fauna & Flora Oceans,0,curated,ok,official,projects_index,crawl,https://fauna-flora.org/,https://www.fauna-flora.org/environments/oceans/,https://www.fauna-flora.org/environments/oceans/,,curated
Institut Océanographique Paul Ricard,0,curated,ok,official,home_only,crawl,https://institut-paul-ricard.org/,,https://www.institut-paul-ricard.org/,,curated
Seacology,0,curated,ok,official,projects_index,crawl,https://seacology.org/,https://www.seacology.org/projects/,https://www.seacology.org/projects/,,curated
WWF Oceans,0,curated,ok,official,projects_index,crawl,https://worldwildlife.org/,https://www.worldwildlife.org/initiatives/oceans,https://www.worldwildlife.org/initiatives/oceans,,curated
