name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
The Floating Stories Lab,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The German Federal Foreign Office,1,v1,ok,borrowed_hub,unknown,resolve,,,,icriforum.org,
The Hydrous,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"The Manta Trust, Conservation International, Aquarium des Lagons",1,v1,compound,official,homepage,resolve,https://mantatrust.org/,,https://mantatrust.org/,mantatrust.org,v1_url
The Medfund,1,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
"The MedFund, Global Environment Facility",1,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
"The MedFund, MAVA Foundation, PBOL Initiative",1,v1,compound,official,homepage,resolve,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
The Mesoamerican Cruise Destination Network (MAR Network),1,v1,ok,unknown,unknown,resolve,,,,,
The Nature Conservancy,1,v1,ok,unknown,unknown,resolve,,,,,
"The Nature Conservancy, USAID, CREP, Sustainable Grenadines Project",1,v1,compound,borrowed_hub,unknown,resolve,,,,icriforum.org,
The Nippon Foundation & Nekton Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Nippon Foundation and Nekton,1,v1,compound,official,homepage,resolve,https://nektonmission.org/,,https://nektonmission.org/,nektonmission.org,v1_url
The North Pacific Marine Science Organization (PICES),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Ocean Agency,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Ocean Cleanup,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Pacific Community (SPC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Partnership for Observation of the Global Ocean (POGO),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Pew Charitable Trusts and Bertarelli Foundation,1,v1,compound,official,homepage,resolve,https://pew.org/,,https://pew.org/,pew.org,v1_url
The Research Council of Norway's Ocean Secretariat,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Royal Society,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"The State Key Laboratory of Estuarine and Coastal Research (SKLEC), East China Normal University",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The University of St Andrews,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Third Institute of Oceanography, Ministry of Natural Resources – China",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Tiffany & Co. Foundation,1,v1,ok,official,homepage,crawl,https://tiffanyandcofoundation.org/,,https://tiffanyandcofoundation.org/,,v1_url
Tokyo University of Marine Science and Technology [UNESCO UNITWIN Network for Underwater Archaeology],1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Town of East Hampton,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Transport & Environment,1,v1,ok,official,homepage,crawl,https://transportenvironment.org/,,https://transportenvironment.org/,,v1_url
"Transport Canada, NRC Canada",1,v1,ok,unknown,unknown,resolve,,,,,
Tula Foundation,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Turtle Island Restoration Network,1,v1,ok,official,homepage,crawl,https://seaturtles.org/,,https://seaturtles.org/,seaturtles.org,v1_url
Tēnaka,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
U.S. Army Corps of Engineers,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
U.S. Department of State,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"U.S. Environmental Protection Agency, NOAA, University of Washington",1,v1,compound,unknown,unknown,resolve,,,,,
U.S. EPA,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"U.S. National Science Foundation, National Institutes of Health",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"U.S. National Science Foundation, Paul G. Allen Family Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
"UK Blue Belt Programme, UK Government, Royal Society for the Protection of Birds",1,v1,compound,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
"UK Blue Planet Fund, Government of Canada, ORRAA",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"UK Blue Planet Fund, ORRAA, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"UK Blue Planet Fund, Swiss Re Foundation, Government of Canada",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
"UK Foreign Commonwealth and Development Office, International Development Research Centre Canada, UK Blue Planet Fund",1,v1,compound,unknown,unknown,resolve,,,,,
UK Government Blue Belt Programme,1,v1,ok,unknown,unknown,resolve,,,,,
"UK Government ISPF, Society for Conservation Biology, Government of India",1,v1,compound,borrowed_hub,unknown,resolve,,,,mantatrust.org,
UK Natural Environment Research Council,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UMR DECOD (partner),1,v1,ok,official,homepage,crawl,https://umr-decod.fr/,,https://umr-decod.fr/,,v1_url
UN Committee of Experts on Global Geospatial Information Management (UN-GGIM),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UN Ocean Decade,1,v1,ok,official,homepage,crawl,https://oceandecade.org/,,https://oceandecade.org/,oceandecade.org,v1_url
UNAM – Mexico,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UNCDF,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
Under the Pole (UTP),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UNDP,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"UNDP, UNCDF, UNEP, Fiji Development Bank, JSDG Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
UNEP,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UNESCO Category II Regional Education and Research Centre on Oceanography for West Asia (RCOWA),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UNESCO-IOC IOCARIBE,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UNESCO/IOC,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
UNISC International – Japan,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
United Nations Development Programme,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
United Nations Economic and Social Commission for Asia and the Pacific (UNESCAP),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
United States Agency for International Development (USAID),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"United States Department of Energy, Water Power Technologies Office",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
United States Interagency Working Group on Ocean and Coastal Mapping (IWG-OCM),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Universeum, the National Science Centre of Sweden",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Universidade Federal Fluminense,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Universitas Padjadjaran,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Universitat Pompeu Fabra,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University Centre Cesmac,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Aveiro,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"University of Bergen, Department of Biological Sciences",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Calgary,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"University of California, Santa Cruz",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Connecticut,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"University of Leeds, Coral Reef Alliance, Rare, Pattimura University",1,v1,compound,official,homepage,resolve,https://coral.org/,,https://coral.org/,,v1_url
University of Liège,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Maryland Center for Environmental Science and Chesapeake Biological Laboratory,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Michigan,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Otago,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Plymouth,1,v1,ok,unknown,unknown,resolve,,,,,
University of the Arts London,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Università IUAV di Venezia,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Université de Bretagne Occidentale,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Urchinomics,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
US Congress,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
US National Oceanic and Atmospheric Administration (NOAA),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
USAID,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"V. I. Il'ichev Pacific Oceanological Institute, Far Eastern Branch of Russian Academy of Sciences",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"V.I. Il'ichev Pacific Oceanological Institute, Far Eastern Branch of the Russian Academy of Sciences",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Veolia Environment Foundation,1,v1,ok,official,homepage,crawl,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
"Veolia Foundation, Albert II of Monaco Foundation",1,v1,compound,official,homepage,resolve,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
Vita Loom Labs,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Washington Department of Ecology,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Washington State,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Wavemakers membership community,1,v1,ok,unknown,unknown,resolve,,,,,
"WCS, WWF, Sparkgeo",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
West African Science Service Centre on Climate Change and Adapted Land Use (WASCAL),1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Western Australian Marine Science Institution (WAMSI),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Western Indian Ocean Early Career Scientists Network,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Western Indian Ocean Marine Science Association (WIOMSA),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Wild Trust,1,v1,ok,borrowed_hub,unknown,resolve,,,,nektonmission.org,
WildAid,1,v1,ok,official,homepage,crawl,https://marine.wildaid.org/,,https://marine.wildaid.org/,marine.wildaid.org,v1_url
"WildAid Marine, USAID",1,v1,ok,official,homepage,crawl,https://marine.wildaid.org/,,https://marine.wildaid.org/,marine.wildaid.org,v1_url
WILDCOAST and Coastal Quest,1,v1,compound,unknown,unknown,resolve,,,,,
Wildlife Conservation Society,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
WILDTRUST,1,v1,ok,borrowed_hub,unknown,resolve,,,,nektonmission.org,
WIOMSA-SCALABLE,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Women in Ocean Science,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Woods Hole Oceanographic Institution,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
World Ocean Council,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
World Ocean Council (WOC),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
XL Catlin,1,v1,ok,borrowed_hub,unknown,resolve,,,,nektonmission.org,
Åbo Akademi University,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CORDIS Europe,0,curated,ok,official,projects_index,crawl,https://cordis.europa.eu/,https://cordis.europa.eu/projects/en,https://cordis.europa.eu/projects/en,,curated
Fauna & Flora Oceans,0,curated,ok,official,projects_index,crawl,https://fauna-flora.org/,https://www.fauna-flora.org/environments/oceans/,https://www.fauna-flora.org/environments/oceans/,,curated
Institut Océanographique Paul Ricard,0,curated,ok,official,home_only,crawl,https://institut-paul-ricard.org/,,https://www.institut-paul-ricard.org/,,curated
Seacology,0,curated,ok,official,projects_index,crawl,https://seacology.org/,https://www.seacology.org/projects/,https://www.seacology.org/projects/,,curated
WWF Oceans,0,curated,ok,official,projects_index,crawl,https://worldwildlife.org/,https://www.worldwildlife.org/initiatives/oceans,https://www.worldwildlife.org/initiatives/oceans,,curated
